topic-1	topic-2	topic-3	Text
0.375	0.25	0.375	India calls for fair trade rules
0.375	0.25	0.375	Sluggish economy hits German jobs
0.375	0.25	0.375	Indonesians face fuel price rise
0.375	0.375	0.25	Court rejects $280bn tobacco case
0.1429	0.2857	0.5714	Dollar gains on Greenspan speech
0.1429	0.1429	0.7143	Mixed signals from French economy
0.25	0.25	0.5	Ask Jeeves tips online ad revival
0.125	0.5	0.375	Rank 'set to sell off film unit'
0.25	0.125	0.625	US trade gap hits record in 2004
0.1429	0.4286	0.4286	India widens access to telecoms
0.2222	0.2222	0.5556	High fuel prices hit BA's profits
0.1429	0.7143	0.1429	Peugeot deal boosts Mitsubishi
0.25	0.625	0.125	Ad sales boost Time Warner profit
0.3333	0.5556	0.1111	Yukos unit buyer faces loan claim
0.25	0.125	0.625	Pernod takeover talk lifts Domecq
0.1429	0.7143	0.1429	Ethiopia's crop production up 24%
0.375	0.375	0.25	Air passengers win new EU rights
0.375	0.5	0.125	India's rupee hits five-year high
0.2857	0.5714	0.1429	Yukos loses US bankruptcy battle
0.4286	0.4286	0.1429	Jobs growth still slow in the US
0.1429	0.1429	0.7143	Parmalat boasts doubled profits
0.4286	0.1429	0.4286	Safety alert as GM recalls cars
0.3333	0.4444	0.2222	Steel firm 'to cut' 45,000 jobs
0.2857	0.5714	0.1429	Japan narrowly escapes recession
0.1429	0.5714	0.2857	Telegraph newspapers axe 90 jobs
0.375	0.25	0.375	Call centre users 'lose patience'
0.25	0.625	0.125	Strong demand triggers oil rally
0.25	0.625	0.125	China keeps tight rein on credit
0.1429	0.4286	0.4286	Wembley firm won't make a profit
0.1429	0.7143	0.1429	Unilever shake up as profit slips
0.2857	0.4286	0.2857	Japanese growth grinds to a halt
0.25	0.125	0.625	Chinese wine tempts Italy's Illva
0.375	0.25	0.375	Soaring oil 'hits world economy'
0.2222	0.3333	0.4444	French wine gets 70m euro top-up
0.1429	0.2857	0.5714	Liberian economy starts to grow
0.2857	0.4286	0.2857	SA unveils 'more for all' budget
0.625	0.25	0.125	Iranian MPs threaten mobile deal
0.125	0.375	0.5	France Telecom gets Orange boost
0.1429	0.7143	0.1429	Japanese banking battle at an end
0.4286	0.2857	0.2857	Saudi ministry to employ women
0.4286	0.2857	0.2857	EU aiming to fuel development aid
0.4286	0.4286	0.1429	Metlife buys up Citigroup insurer
0.1429	0.7143	0.1429	Ebbers denies WorldCom fraud
0.25	0.125	0.625	US gives foreign firms extra time
0.125	0.125	0.75	Umbro profits lifted by Euro 2004
0.25	0.125	0.625	BMW to recall faulty diesel cars
0.25	0.625	0.125	Hyundai to build new India plant
0.4286	0.2857	0.2857	Industrial output falls in Japan
0.25	0.25	0.5	Lufthansa may sue over Bush visit
0.2857	0.5714	0.1429	Deadline nears for Fiat-GM deal
0.1429	0.7143	0.1429	US crude prices surge above $53
0.125	0.5	0.375	Takeover rumour lifts Exel shares
0.2222	0.4444	0.3333	Rich grab half Colombia poor fund
0.4286	0.4286	0.1429	Cars pull down US retail figures
0.4286	0.4286	0.1429	Yukos accused of lying to court
0.2857	0.4286	0.2857	FAO warns on impact of subsidies
0.125	0.75	0.125	Fiat mulls Ferrari market listing
0.125	0.375	0.5	BMW cash to fuel Mini production
0.4286	0.4286	0.1429	Japan turns to beer alternatives
0.25	0.5	0.25	Ad firm WPP's profits surge 15%
0.1111	0.7778	0.1111	Rover deal 'may cost 2,000 jobs'
0.5	0.1667	0.3333	Economy 'stronger than forecast'
0.2857	0.2857	0.4286	Japan economy slides to recession
0.5714	0.1429	0.2857	Home loan approvals rising again
0.125	0.125	0.75	Circuit City gets takeover offer
0.1429	0.5714	0.2857	Japanese mogul arrested for fraud
0.125	0.375	0.5	BMW drives record sales in Asia
0.1429	0.5714	0.2857	Russia gets investment blessing
0.1429	0.7143	0.1429	Fed chief warning on US deficit
0.1667	0.1667	0.6667	S Korean consumers spending again
0.375	0.375	0.25	Glaxo aims high after profit fall
0.2857	0.5714	0.1429	US company admits Benin bribery
0.3333	0.3333	0.3333	Manufacturing recovery 'slowing'
0.75	0.125	0.125	Golden rule 'intact' says ex-aide
0.5556	0.3333	0.1111	GM, Ford cut output as sales fall
0.2857	0.5714	0.1429	Lufthansa flies back to profit
0.1429	0.4286	0.4286	Further rise in UK jobless total
0.25	0.25	0.5	'Strong dollar' call halts slide
0.5714	0.2857	0.1429	Weak dollar hits Reuters
0.1429	0.5714	0.2857	Mexican in US send $16bn home
0.75	0.125	0.125	Argentina closes $102.6bn debt swap
0.375	0.375	0.25	UK firm faces Venezuelan land row
0.5714	0.1429	0.2857	Slowdown hits US factory growth
0.4286	0.4286	0.1429	Worldcom ex-boss launches defence
0.1429	0.5714	0.2857	Profits slide at India's Dr Reddy
0.125	0.375	0.5	Worldcom boss 'left books alone'
0.5	0.25	0.25	US economy shows solid GDP growth
0.1667	0.1667	0.6667	Parmalat to return to stockmarket
0.4286	0.1429	0.4286	Burren awarded Egyptian contracts
0.4286	0.2857	0.2857	Insurance bosses plead guilty
0.4286	0.2857	0.2857	Europe blames US over weak dollar
0.1429	0.7143	0.1429	Argentina, Venezuela in oil deal
0.3333	0.3333	0.3333	Palestinian economy in decline
0.5	0.25	0.25	EU ministers to mull jet fuel tax
0.1429	0.1429	0.7143	German business confidence slides
0.5	0.375	0.125	US seeks new $280bn smoker ruling
0.1429	0.7143	0.1429	Electrolux to export Europe jobs
0.1429	0.7143	0.1429	China had role in Yukos split-up
0.125	0.625	0.25	Ryanair in $4bn Boeing plane deal
0.5	0.25	0.25	Australia rates at four year high
0.375	0.125	0.5	Deutsche Telekom sees mobile gain
0.5	0.125	0.375	IMF 'cuts' German growth estimate
0.25	0.625	0.125	Turkey-Iran mobile deal 'at risk'
0.25	0.625	0.125	Italy to get economic action plan
0.1429	0.2857	0.5714	UK Coal plunges into deeper loss
0.4286	0.2857	0.2857	German growth goes into reverse
0.5	0.25	0.25	US insurer Marsh cuts 2,500 jobs
0.625	0.25	0.125	Irish markets reach all-time high
0.2857	0.4286	0.2857	WorldCom director admits lying
0.2857	0.5714	0.1429	India seeks to boost construction
0.4286	0.2857	0.2857	ID theft surge hits US consumers
0.375	0.5	0.125	Boeing unveils new 777 aircraft
0.2857	0.4286	0.2857	Budget Aston takes on Porsche
